nome_emissor_padronizado,nome_emissor_fitch,nome_emissor_moodys,nome_emissor_standard_and_poors,cnpj_emissor,dt_geracao
EMPRESA CATARINENSE TRANSMISSAO ENERGIA,,Empresa Catarinense de Transmissão de Energia S.A.,,,2026-06-07
EMPRESA NORTE TRANSMISSAO ENERGIA,,Empresa Norte de Transmissão de Energia S.A.,,,2026-06-07
EMPRESA PARAENSE TRANSMISSAO ENERGIA,,Empresa Paraense de Transmissão de Energia S.A.,,,2026-06-07
EMPRESA SUDESTE TRANSMISSAO ENERGIA,Empresa Sudeste de Transmissao de Energia S.A.,,,,2026-06-07
EMS,,,EMS S.A.,,2026-06-07
ENEL GREEN POWER MANICOBA EOLICA,Enel Green Power Manicoba Eolica S.A.,,,,2026-06-07
ENEL GREEN POWER VOLTA GRANDE,Enel Green Power Volta Grande S.A.,,,,2026-06-07
ENERGISA,Energisa S.A.,,Energisa S.A.,,2026-06-07
ENERGISA ACRE,Energisa Acre - Distribuidora de Energia S.A.,,,,2026-06-07
ENERGISA MATO GROSSO,Energisa Mato Grosso - Distribuidora de Energia S.A.,,Energisa Mato Grosso - Distribuidora de Energia S.A.,,2026-06-07
ENERGISA MATO GROSSO SUL,Energisa Mato Grosso do Sul - Distribuidora de Energia S.A.,,Energisa Mato Grosso do Sul - Distribuidora de Energia S.A.,,2026-06-07
ENERGISA MINAS RIO,Energisa Minas Rio - Distribuidora de Energia S.A.,,,,2026-06-07
ENERGISA PARAIBA,Energisa Paraiba - Distribuidora de Energia S/A,,Energisa Paraiba-Distribuidora de Energia S.A.,,2026-06-07
ENERGISA RONDONIA DISTRIBUIDORA ENERGIA,Energisa Rondonia Distribuidora de Energia S.A.,,,,2026-06-07
ENERGISA SERGIPE,Energisa Sergipe - Distribuidora de Energia S/A,,Energisa Sergipe-Distribuidora de Energia S.A.,,2026-06-07
ENERGISA SUL SUDESTE,Energisa Sul Sudeste - Distribuidora de Energia S/A,,,,2026-06-07
ENERGISA TOCANTINS,Energisa Tocantins - Distribuidora de Energia S/A,,,,2026-06-07
ENERGISA TRANSMISSAO ENERGIA,Energisa Transmissao de Energia S.A.,,,,2026-06-07
ENEVA,Eneva S.A.,,ENEVA S.A.,,2026-06-07
ENGIE ENERGIA,Engie Brasil Energia S.A.,,,,2026-06-07
ENGIE SOLUCOES CIDADES INTELIGENTES INFRAESTRUTURA UBERLANDIA,Engie Solucoes Cidades Inteligentes e Infraestrutura de Uberlandia S.A.,,,,2026-06-07
ENVIRONMENTAL ESG PARTICIPACOES,Environmental ESG Participacoes S.A.,,,,2026-06-07
EPR LITORAL PIONEIRO,EPR Litoral Pioneiro S.A.,EPR Litoral Pioneiro S.A.,,,2026-06-07
EQUATORIAL,,,Equatorial S.A.,,2026-06-07
EQUATORIAL ALAGOAS DISTRIBUIDORA ENERGIA,,,Equatorial Alagoas Distribuidora de Energia S.A.,,2026-06-07
EQUATORIAL GOIAS DISTRIBUIDORA ENERGIA,Equatorial Goias Distribuidora de Energia S.A,,Equatorial Goias Distribuidora de Energia S.A.,,2026-06-07
EQUATORIAL MARANHAO DISTRIBUIDORA ENERGIA,,,Equatorial Maranhao Distribuidora de Energia S.A.,,2026-06-07
EQUATORIAL PARA DISTRIBUIDORA ENERGIA,Equatorial Para Distribuidora de Energia S.A.,,Equatorial Para Distribuidora de Energia S.A.,,2026-06-07
EQUATORIAL PIAUI DISTRIBUIDORA ENERGIA,,,Equatorial Piaui Distribuidora de Energia S.A.,,2026-06-07
EQUATORIAL TRANSMISSAO,Equatorial Transmissao S.A.,,,,2026-06-07
EQUATORIAL TRANSMISSORA 1 SPE,,,Equatorial Transmissora 1 SPE S.A.,,2026-06-07
EQUATORIAL TRANSMISSORA 2 SPE,,,Equatorial Transmissora 2 SPE S.A.,,2026-06-07
EQUATORIAL TRANSMISSORA 3 SPE,,,Equatorial Transmissora 3 SPE S.A.,,2026-06-07
EQUATORIAL TRANSMISSORA 5 SPE,,,Equatorial Transmissora 5 SPE S.A.,,2026-06-07
EQUATORIAL TRANSMISSORA 8 SPE,,,Equatorial Transmissora 8 SPE S.A.,,2026-06-07
EQUIPAV SANEAMENTO,,,Equipav Saneamento S.A.,,2026-06-07
ER 2030 FIDC,ER 2030 FIDC,,,,2026-06-07
ESSENTIA PCHS,ESSENTIA PCHs S.A.,,,,2026-06-07
ESTADO ALAGOAS,Estado de Alagoas,,,,2026-06-07
ESTADO MARANHAO,,Estado do Maranhão,,,2026-06-07
ESTADO MATO GROSSO SUL,Estado de Mato Grosso do Sul,,,,2026-06-07
ESTADO PARANA,,Estado do Paraná,,,2026-06-07
EUROFARMA LABORATORIOS,Eurofarma Laboratorios S.A.,,,,2026-06-07
EVEN CONSTRUTORA INCORPORADORA,,,Even Construtora e Incorporadora S.A.,,2026-06-07
FACTA INSS CB FIDC,Facta INSS CB FIDC,,,,2026-06-07
FARMACIA DROGARIA NISSEI,Farmacia e Drogaria Nissei S.A.,,,,2026-06-07
FARO ENERGY PROJETOS SOLARES HOLDING IV,Faro Energy Projetos Solares Holding IV S.A.,,,,2026-06-07
FATOR SEGURADORA,,Fator Seguradora S.A.,,,2026-06-07
FERRARI AGROINDUSTRIA,,,Ferrari Agroindustria S.A.,,2026-06-07
FERROVIA CENTRO,,,Ferrovia Centro-Atlantica S.A.,,2026-06-07
FERROVIA NORTE SUL,Ferrovia Norte Sul S.A.,,,,2026-06-07
FIBRASIL INFRAESTRUTURA FIBRA OTICA,,Fibrasil Infraestrutura e Fibra Ótica S.A.,,,2026-06-07
FIDC BB VOTORANTIM HIGHLAND INFRAESTRUTURA RL,FIDC BB Votorantim Highland Infraestrutura RL,,,,2026-06-07
FIDC CIELO,FIDC Cielo,,,,2026-06-07
FIDC CLOUDWALK PI,,FIDC Cloudwalk Pi,,,2026-06-07
FIDC CREDITAS AUTO VEICULOS,,,FIDC Creditas Auto Veiculos,,2026-06-07
FIDC GUARDIAN INSS FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,FIDC Guardian INSS Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,,2026-06-07
FIDC IV ENERGISA CENTRO OESTE,FIDC IV Energisa Centro Oeste,,,,2026-06-07
FIDC KIWIFY,,FIDC Kiwify,,,2026-06-07
FIDC MEDICI I,FIDC Medici I,,,,2026-06-07
FIDC OPEA AGRO SUMITOMO CHEMICAL,FIDC Opea Agro Sumitomo Chemical,,,,2026-06-07
FIDC PICPAY FGTS,,FIDC PicPay FGTS,,,2026-06-07
FIDC STELLANTIS FINANCIAMENTOS MOBILITY I,,FIDC Stellantis Financiamentos Mobility I – Responsabilidade Limitada,,,2026-06-07
FIDC TRAMONTINA I,FIDC Tramontina I,,,,2026-06-07
FISIA COMERCIO PRODUTOS ESPORTIVOS,Fisia Comercio de Produtos Esportivos S.A.,,,,2026-06-07
FLEURY,,Fleury S.A.,,,2026-06-07
FLOWINVEST FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Flowinvest Fundo de Investimento em Direitos Creditórios – Responsabilidade Limitada,,,2026-06-07
FORTBRASIL SECURITIZADORA,Fortbrasil Securitizadora S.A.,,Fortbrasil Securitizadora S.A.,,2026-06-07
FOZ RIO CLARO ENERGIA,Foz do Rio Claro Energia S.A.,,,,2026-06-07
FRANKLIN TEMPLETON INVESTIMENTOS,,Franklin Templeton Investimentos Brasil Ltda.,,,2026-06-07
FRIGOL,,Frigol S.A.,,,2026-06-07
FRISIA COOPERATIVA AGROINDUSTRIAL,,Frisia Cooperativa Agroindustrial,,,2026-06-07
FS FORTALECE FUNDO INVESTIMENTO DIREITOS CREDITORIOS COMERCIAIS RESPONSABILIDADE LIMITADA,,,FS Fortalece Fundo de Investimento em Direitos Creditorios Comerciais de Responsabilidade Limitada,,2026-06-07
FS I INDUSTRIA ETANOL,FS I Industria de Etanol S.A,,,,2026-06-07
FS INDUSTRIA BIOCOMBUSTIVEIS,FS Industria de Biocombustiveis Ltda.,FS Indústria de Biocombústiveis Ltda.,FS Industria De Biocombustiveis Ltda,,2026-06-07
FUNDACAO PETROBRAS SEGURIDADE SOCIAL,Fundacao Petrobras de Seguridade Social - Petros,,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,Fundo de Investimento em Direitos Creditorios - ACR IV Bancos Emissores de Cartao de Credito - Responsabilidade Limitada,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS ACR BEM BANCOS EMISSORES CARTAO CREDITO,,,Fundo de Investimento em Direitos Creditórios ACR BEM Bancos Emissores de Cartão de Crédito - Responsabilidade Limitada,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS AGIBANK I RESPONSABILIDADE LIMITADA,,Fundo de Investimento em Direitos Creditórios Agibank I Responsabilidade Limitada,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS AGIBANK II RESPONSABILIDADE LIMITADA,,Fundo de Investimento em Direitos Creditórios Agibank II Responsabilidade Limitada,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS ALION CONSIGNADOS,,Fundo De Investimento Em Direitos Creditórios Alion Consignados,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS ASAAS III,,,Fundo de Investimento em Direitos Creditorios ASAAS III - Responsabilidade Ltda.,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS BRZ CAPITAL CONSIG I,,Fundo de Investimento em Direitos Creditórios BRZ Capital Consig I,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS BULLLA CARTOES,Fundo de Investimento em Direitos Creditorios Bullla Cartoes,,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS BULLLA CARTOES RESPONSABILIDADE LIMITADA,,,Fundo de Investimento em Direitos Creditorios Bullla Cartoes Responsabilidade Limitada,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS BV AUTO I SEGMENTO FINANCEIRO,,Fundo de Investimento em Direitos Creditórios BV Auto I Segmento Financeiro – Responsabilidade Limitada,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS BV AUTO II SEGMENTO FINANCEIRO,,Fundo de Investimento em Direitos Creditórios BV Auto II Segmento Financeiro – Responsabilidade Limitada,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CAP,,Fundo de Investimento em Direitos Creditórios Cap - Responsabilidade Limitada,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CLIENTES BRF II,,Fundo de Investimento em Direitos Creditórios Clientes BRF II,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CONSIGNADOS IX,,Fundo de Investimento em Direitos Creditórios Consignados IX (BRZ),,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CREDITAS AUTO IX,,,Fundo De Investimento Em Direitos Creditorios Creditas Auto IX,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CREDITAS AUTO X,,,Fundo de Investimento em Direitos Creditorios Creditas Auto X - Responsabilidade Limitada,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CREDITAS AUTO XI,,,Fundo De Investimento Em Direitos Creditorios Creditas Auto XI,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CREDITAS AUTO XII,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CREDITAS AUTO XII,,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS FINANCEIROS RESPONSABILIDADE LIMITADA DMCARD,,,Fundo de Investimento em Direitos Creditorios Financeiros de Responsabilidade Limitada DMCard,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS FORTBRASIL,Fundo de Investimento em Direitos Creditorios Fortbrasil,,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS GOAL ONE,,,Fundo de Investimento em Direitos Creditórios Goal One,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS LF I,,,Fundo de Investimento em Direitos Creditorios LF I - Segmento Financeiro - Responsabilidade Limitada,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS LF III,,Fundo de Investimento em Direitos Creditórios LF III,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS MT FGTS RECEIVABLES II,,Fundo de Investimento em Direitos Creditórios MT FGTS Receivables II,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISETORIAL MASTER,,,Fundo de Investimento em Direitos Creditorios Multisetorial Master,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISETORIAL MASTER II,,,Fundo de Investimento em Direitos Creditorios Multisetorial Master II,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISETORIAL MASTER III,,,Fundo de Investimento em Direitos Creditorios Multisetorial Master III,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISSETORIAL ONE7 LP,,,Fundo De Investimento Em Direitos Creditorios Multissetorial One7 LP,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS NOTO CONSIGNADOS,,Fundo de Investimento em Direitos Creditórios Noto Consignados,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS PICPAY FGTS II,,Fundo de Investimento em Direitos Creditórios Picpay FGTS II,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS PRATA DIGITAL III FGTS RESPONSABILIDADE LIMITADA,,Fundo de Investimento em Direitos Creditórios Prata Digital III FGTS Responsabilidade Limitada,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA FLAGSHIP BTO RECEIVABLES,,Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada Flagship BTO Receivables (FIDC Atento),,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA INCLUSAO FINANCEIRA,,Fundo de Investimento em Direitos Creditórios de Responsabilidade Limitada Inclusão Financeira,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA INCLUSAO FINANCEIRA PLUS,,Fundo De Investimento Em Direitos Creditórios De Responsabilidade Limitada Inclusão Financeira Plus,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SANTANDER AUTO LOANS I SEGMENTO FINANCEIRO,,Fundo de Investimento em Direitos Creditórios Santander Auto Loans I Segmento Financeiro - Responsabilidade Limitada,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SIFRA STAR,,,Fundo de Investimento em Direitos Creditorios Sifra Star,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SOL AGORA IV,,Fundo de Investimento em Direitos Creditórios Sol Agora IV,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SOMACRED BACH,,Fundo de Investimento em Direitos Creditórios Somacred Bach - Responsabilidade Limitada,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SOMACRED CONSIGNADO PUBLICO II,,,Fundo de Investimento em Direitos Creditorios Somacred Consignado Publico II - Responsabilidade Limitada,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SOMACRED SABEMI III,,Fundo de Investimento em Direitos Creditórios Somacred Sabemi III,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SOMACRED VEGA SICILIA ASSISTENCIA FINANCEIRA RESP,,Fundo de Investimento em Direitos Creditórios Somacred Vega Sicília Assistência Financeira Resp Ltda,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS STELLANTIS MOBILITY II,,Fundo de Investimento em Direitos Creditórios Stellantis Mobility II - Responsabilidade Limitada,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS TAMANDARE,Fundo de Investimento em Direitos Creditorios Tamandare,,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS TRADEMAX RESPONSABILIDADE LIMITADA,,Fundo de Investimento em Direitos Creditórios Trademax Responsabilidade Limitada,,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS TRADEPAY VAREJO I,,,Fundo de Investimento em Direitos Creditorios Tradepay Varejo I - Responsabilidade Limitada,,2026-06-07
FUNDO INVESTIMENTO DIREITOS CREDITORIOS VCK II CONSIGNADOS,,Fundo de Investimento em Direitos Creditórios VCK II Consignados,,,2026-06-07
FUNDO INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS,,Fundo de Investimento nas Cadeias Produtivas Agroindustriais  - Fiagro Direitos Creditórios Figtree Produtores Agrícolas I,,,2026-06-07
FUNDO INVESTIMENTOS DIREITOS CREDITORIOS COMERCIAIS RESPONSABILIDADE LIMITADA FORTBRASIL,,,Fundo de Investimentos em Direitos Creditorios Comerciais de Responsabilidade Limitada Fortbrasil,,2026-06-07
FUNDO INVESTIMENTOS DIREITOS CREDITORIOS MT FGTS RECEIVABLES IV,,Fundo de Investimentos em Direitos Creditórios MT FGTS Receivables IV,,,2026-06-07
FURNAS,,,Furnas - Centrais Eletricas S.A.,,2026-06-07
GAIA SECURITIZADORA,,Gaia Securitizadora S.A. - 3ª Série da 1ª Emissão de CRIs (Risco Banco do Brasil),,,2026-06-07
GAS ALAGOAS,,Gás de Alagoas S.A. - ALGÁS,,,2026-06-07
GBS PARTICIPACOES,GBS Participacoes S.A.,,,,2026-06-07
GDPAR SN PARTICIPACOES PROJETOS SOLARES,Gdpar Sn Participacoes Em Projetos Solares S.A.,,,,2026-06-07
GDPAR SR PARTICIPACOES PROJETOS SOLARES,GDPAR SR Participacoes em Projetos Solares S.A.,,,,2026-06-07
GDS SUBHOLDING,GDS Subholding S.A.,,,,2026-06-07
GENERAL SHOPPING FINANCE,General Shopping Finance Limited (GSF),,,,2026-06-07
GENERAL SHOPPING INVESTMENT,General Shopping Investment Limited,,,,2026-06-07
GENERAL SHOPPING OUTLETS,General Shopping e Outlets do Brasil S.A.,General Shopping e Outlets do Brasil S.A.,,,2026-06-07
GERADORA EOLICA BONS VENTOS SERRA 2,,Geradora Eólica Bons Ventos da Serra 2 S.A.,,,2026-06-07
GERADORA EOLICA BONS VENTOS SERRA I,,,Geradora Eolica Bons Ventos da Serra I S.A.,,2026-06-07
GERDAU,Gerdau S.A.,,Gerdau S.A.,,2026-06-07
GG PARTICIPACOES,,,GG Participacoes S.A.,,2026-06-07
GIGA MAIS FIBRA TELECOMUNICACOES,,,Giga Mais Fibra Telecomunicacoes S.A.,,2026-06-07
GJA INDUSTRIAS,,GJA Industrias S.A.,GJA Industrias S.A.,,2026-06-07
GLOBO COMUNICACAO PARTICIPACOES,Globo Comunicacao e Participacoes S.A.,,,,2026-06-07
GOIAS TRANSMISSAO,,Goiás Transmissão S.A.,,,2026-06-07
GOL LINHAS AEREAS INTELIGENTES,GOL Linhas Aereas Inteligentes S.A.,,,,2026-06-07
GOLDMAN SACHS BANCO MULTIPLO,Goldman Sachs do Brasil Banco Multiplo S.A.,,,,2026-06-07
GONCALVES TORTOLA,,,Goncalves & Tortola S.A.,,2026-06-07
GRANDE SERTAO III TRANSMISSORA ENERGIA,,Grande Sertão III Transmissora De Energia S.A.,,,2026-06-07
GRUPO FARTURA HORTIFRUT,Grupo Fartura de Hortifrut S.A.,,,,2026-06-07
GRUPO SALTA EDUCACAO,Grupo Salta Educacao S/A,,,,2026-06-07
GRUPO SBF,Grupo SBF S.A.,,,,2026-06-07
GS INIMA INDUSTRIAL,,,Gs Inima Industrial S.A.,,2026-06-07
GSH PARTICIPACOES,GSH Corp Participacoes S.A.,,,,2026-06-07
GUARA NORTE R.L.,Guara Norte S.a r.l.,,,,2026-06-07
GUARARAPES CONFECCOES,Guararapes Confeccoes S.A.,,,,2026-06-07
GUARDIAN MULTI CONSIGNADO VII FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,Guardian Multi Consignado VII Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,,2026-06-07
GY ENERGY HOLDING III,Gy Energy Holding III S.A.,,,,2026-06-07
HABITASEC 2022,"Habitasec 2022-17-1,2 (Lar)",,,,2026-06-07
HABITASEC SECURITIZADORA,,,Habitasec Securitizadora S.A.,,2026-06-07
HAITONG BANCO INVESTIMENTO,,,Haitong Banco de Investimento do Brasil S.A.,,2026-06-07
HAPVIDA PARTICIPACOES INVESTIMENTOS,Hapvida Participacoes e Investimentos S.A.,,,,2026-06-07
HAVAN,Havan S.A.,,,,2026-06-07
HDI GLOBAL SEGUROS,,HDI Global Seguros S.A.,,,2026-06-07
HEDGE SHOPPING FUNDO INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,,,Hedge Brasil Shopping Fundo De Investimento Imobiliario De Responsabilidade Limitada,,2026-06-07
HELIO VALGAS SOLAR PARTICIPACOES,,Helio Valgas Solar Participações S.A.,,,2026-06-07
HIDRO FORTE ADMINISTRACAO OPERACAO,,Hidro Forte Administração e Operação S.A.,,,2026-06-07
HIDROVIAS,Hidrovias do Brasil S.A.,Hidrovias do Brasil S.A.,,,2026-06-07
HIGHLINE II INFRAESTRUTURA TELECOMUNICACOES,Highline do Brasil II Infraestrutura de Telecomunicacoes S.A.,,,,2026-06-07
HOLDING ARAGUAIA,,,Holding do Araguaia S.A.,,2026-06-07
HOSPITAL ANCHIETA,,Hospital Anchieta S.A.,,,2026-06-07
HOSPITAL CARE CALEDONIA,,Hospital Care Caledonia S.A.,,,2026-06-07
HOSPITAL ESPERANCA,Hospital Esperanca S.A.,,,,2026-06-07
HOSPITAL MATER DEI,Hospital Mater Dei SA,Hospital Mater Dei S.A.,,,2026-06-07
HOSPITAL VERA CRUZ,,Hospital Vera Cruz S.A.,,,2026-06-07
HRZ TRANSMISSAO PARTICIPACOES,HRZ Transmissao e Participacoes S.A,,,,2026-06-07
HSI GESTORA ATIVOS FINANCEIROS,,HSI Gestora de Ativos Financeiros LTDA,,,2026-06-07
HSI GESTORA FUNDOS IMOBILIARIOS,,HSI Gestora de Fundos Imobiliários LTDA,,,2026-06-07
HSI GESTORA REAL ESTATE PRIVATE EQUITY,,HSI Gestora de Real Estate Private Equity LTDA,,,2026-06-07
HSI GESTORA SPECIAL OPPORTUNITIES,,HSI Gestora de Special Opportunities LTDA,,,2026-06-07
HYPERA,,Hypera S.A.,Hypera S.A.,,2026-06-07
IBIUNA ACOES GESTAO RECURSOS,,Ibiuna Açoes Gestão de Recursos Ltda,,,2026-06-07
IBIUNA CREDITO GESTAO RECURSOS,,Ibiuna Credito Gestão de Recursos Ltda,,,2026-06-07
IBIUNA MACRO GESTAO RECURSOS,,Ibiuna Macro Gestão de Recursos Ltda,,,2026-06-07
ICATU VANGUARDA GESTAO RECURSOS,,Icatu Vanguarda Gestão de Recursos Ltda.,,,2026-06-07
ICBC BANCO MULTIPLO,,ICBC do Brasil Banco Múltiplo S.A.,,,2026-06-07
ICRED CHOPIN INSS FIDC,iCred Chopin INSS FIDC,,,,2026-06-07
ICRED FGTS FUNDO INVESTIMENTO DIREITOS CREDITORIOS,iCred FGTS Fundo de Investimento em Direitos Creditorios,,,,2026-06-07
ICRED INSS FIDC RL,iCred INSS FIDC RL,,,,2026-06-07
ICRED INSS III FIDC,iCred INSS III FIDC,,,,2026-06-07
ICRED SOLUCOES FINANCEIRAS,Icred Solucoes Financeiras S.A,,,,2026-06-07
IGUA RIO JANEIRO,,,Igua Rio de Janeiro S.A.,,2026-06-07
IGUA SANEAMENTO,Igua Saneamento S.A.,,Igua Saneamento S.A.,,2026-06-07
IGUA SERGIPE,,Iguá Sergipe S.A.,Igua Sergipe S.A.,,2026-06-07
IGUATEMI,Iguatemi S.A.,,,,2026-06-07
IGUATEMI EMPRESA SHOPPING CENTERS,Iguatemi Empresa de Shopping Centers S.A.,,,,2026-06-07
IMPAR SERVICOS HOSPITALARES,Impar Servicos Hospitalares S.A.,,,,2026-06-07
IN,,In-Haus Industrial e Serviços de Logística S/A,,,2026-06-07
INDIE CAPITAL INVESTIMENTOS,,Indie Capital Investimentos Ltda.,,,2026-06-07
INPASA AGROINDUSTRIAL,,Inpasa Agroindustrial S.A.,,,2026-06-07
INSPIRALI EDUCACAO,,Inspirali Educação S.A.,,,2026-06-07
INSS CONSIGNADO I FIDC,INSS Consignado (PDL) I FIDC,,,,2026-06-07
INTEGRACAO TRANSMISSORA ENERGIA,,,Integracao Transmissora de Energia S.A.,,2026-06-07
INTEGRAL INVESTIMENTOS,,Integral Investimentos LTDA,,,2026-06-07
INTELBRAS INDUSTRIA TELECOMUNICACAO ELETRONICA BRASILEIRA,Intelbras S.A. Industria de Telecomunicacao Eletronica Brasileira,,,,2026-06-07
INTER ASSET GESTAO RECURSOS,,Inter Asset Gestao De Recursos Ltda,,,2026-06-07
INTERCEMENT PARTICIPACOES,InterCement Participacoes S.A. - Em Recuperacao Judicial,,,,2026-06-07
INTERNATIONAL MEAL COMPANY ALIMENTACAO,,International Meal Company Alimentação S.A. (Grupo IMC),,,2026-06-07
INTESA SANPAOLO,Intesa Sanpaolo Brasil S.A. - Banco Multiplo,,,,2026-06-07
INVESTCRED FUNDO INVESTIMENTO DIREITOS CREDITORIOS,Investcred Fundo de Investimento em Direitos Creditorios,,,,2026-06-07
INVESTIMENTOS PARTICIPACOES INFRAESTRUTURA,,,Investimentos e Participacoes em Infraestrutura S.A. - Invepar,,2026-06-07
IOCHPE,,,Iochpe-Maxion S.A.,,2026-06-07
IORQ FREDERIC FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,IORQ Frederic Fundo de Investimento em Direitos Creditórios – Responsabilidade Limitada,,,2026-06-07
IP SUL CONCESSIONARIA ILUMINACAO PUBLICA,IP Sul Concessionaria De Iluminacao Publica S.A.,,,,2026-06-07
IPIRANGA PRODUTOS PETROLEO,,Ipiranga Produtos de Petróleo S.A.,,,2026-06-07
IRANI PAPEL EMBALAGEM,,Irani Papel e Embalagem S.A.,Irani Papel e Embalagem S.A.,,2026-06-07
IRB,,,IRB-Brasil Resseguros S.A.,,2026-06-07
IS GREEN SOLFACIL III FIDC,IS Green Solfacil III FIDC,,,,2026-06-07
IS SOL AGORA GREEN II ESG FIDC SEGMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,,IS Sol Agora Green II ESG FIDC Segmento Financeiro de Responsabilidade Limitada,,,2026-06-07
ISA ENERGIA,Isa Energia Brasil S.A.,,,,2026-06-07
ISAAC FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Isaac Fundo de Investimento em Direitos Creditórios,,,2026-06-07
ITAPEBI GERACAO ENERGIA,,,Itapebi Geracao de Energia S.A.,,2026-06-07
ITAPOA TERMINAIS PORTUARIOS,,Itapoá Terminais Portuários S.A.,,,2026-06-07
ITAU ASSET MANAGEMENT,,,Itau Asset Management,,2026-06-07
ITAU SEGUROS,,Itau Seguros S.A.,,,2026-06-07
ITAU UNIBANCO,Itau Unibanco S.A.,Itaú Unibanco S.A.,,,2026-06-07
ITAU UNIBANCO HOLDING,Itau Unibanco Holding S.A.,Itaú Unibanco Holding S.A.,,,2026-06-07
ITAUSA,Itausa S.A.,Itaúsa S.A.,Itausa S.A.,,2026-06-07
ITR COMERCIO PNEUS PECAS,ITR Comercio de Pneus e Pecas S.A.,,,,2026-06-07
ITU FIC FIDC,Itu FIC FIDC,,,,2026-06-07
J F,J&F S.A.,,,,2026-06-07
J. MACEDO,J. Macedo S.A.,,,,2026-06-07
J.P. MORGAN ADMINISTRADORA CARTEIRAS,,J.P. Morgan Administradora de Carteiras Brasil Ltda.,,,2026-06-07
