no_emissor_padronizado,no_emissor_fitch,no_emissor_moodys,no_emissor_standard_and_poors,cnpj_emissor
ENERGISA TRANSMISSAO ENERGIA,Energisa Transmissao de Energia S.A.,,,28201130000101
ENEVA,Eneva S.A.,,ENEVA S.A.,04423567000121
ENGIE ENERGIA,Engie Brasil Energia S.A.,,,02474103000119
ENGIE SOLUCOES CIDADES INTELIGENTES INFRAESTRUTURA UBERLANDIA,Engie Solucoes Cidades Inteligentes e Infraestrutura de Uberlandia S.A.,,,36030967000163
ENVIRONMENTAL ESG PARTICIPACOES,Environmental ESG Participacoes S.A.,,,09527023000123
EPR LITORAL PIONEIRO,EPR Litoral Pioneiro S.A.,EPR Litoral Pioneiro S.A.,,51137031000120
EQUATORIAL,,,Equatorial S.A.,03220438000173
EQUATORIAL ALAGOAS DISTRIBUIDORA ENERGIA,,,Equatorial Alagoas Distribuidora de Energia S.A.,12272084000100
EQUATORIAL GOIAS DISTRIBUIDORA ENERGIA,Equatorial Goias Distribuidora de Energia S.A,,Equatorial Goias Distribuidora de Energia S.A.,01543032000104
EQUATORIAL MARANHAO DISTRIBUIDORA ENERGIA,,,Equatorial Maranhao Distribuidora de Energia S.A.,06272793000184
EQUATORIAL PARA DISTRIBUIDORA ENERGIA,Equatorial Para Distribuidora de Energia S.A.,,Equatorial Para Distribuidora de Energia S.A.,04895728000180
EQUATORIAL PIAUI DISTRIBUIDORA ENERGIA,,,Equatorial Piaui Distribuidora de Energia S.A.,06840748000189
EQUATORIAL TRANSMISSAO,Equatorial Transmissao S.A.,,,23520790000212
EQUATORIAL TRANSMISSORA 1 SPE,,,Equatorial Transmissora 1 SPE S.A.,26845650000121
EQUATORIAL TRANSMISSORA 2 SPE,,,Equatorial Transmissora 2 SPE S.A.,26845497000132
EQUATORIAL TRANSMISSORA 3 SPE,,,Equatorial Transmissora 3 SPE S.A.,26845460000295
EQUATORIAL TRANSMISSORA 5 SPE,,,Equatorial Transmissora 5 SPE S.A.,26845283000590
EQUATORIAL TRANSMISSORA 8 SPE,,,Equatorial Transmissora 8 SPE S.A.,27967244000366
EQUIPAV SANEAMENTO,,,Equipav Saneamento S.A.,15385166000140
ER 2030 FIDC,ER 2030 FIDC,,,61267293000162
ESSENTIA PCHS,ESSENTIA PCHs S.A.,,,07802794000156
ESTADO ALAGOAS,Estado de Alagoas,,,12200176000176
ESTADO MARANHAO,,Estado do Maranhão,,05506465000132
ESTADO MATO GROSSO SUL,Estado de Mato Grosso do Sul,,,15412257000128
ESTADO PARANA,,Estado do Paraná,,76416940000128
EUROFARMA LABORATORIOS,Eurofarma Laboratorios S.A.,,,61190096000192
EVEN CONSTRUTORA INCORPORADORA,,,Even Construtora e Incorporadora S.A.,43470988000165
FACTA INSS CB FIDC,Facta INSS CB FIDC,,,35946113000169
FARMACIA DROGARIA NISSEI,Farmacia e Drogaria Nissei S.A.,,,79430682000122
FARO ENERGY PROJETOS SOLARES HOLDING IV,Faro Energy Projetos Solares Holding IV S.A.,,,24368004000195
FATOR SEGURADORA,,Fator Seguradora S.A.,,33061862000183
FERRARI AGROINDUSTRIA,,,Ferrari Agroindustria S.A.,54846951000105
FERROVIA CENTRO,,,Ferrovia Centro-Atlantica S.A.,00924429000175
FERROVIA NORTE SUL,Ferrovia Norte Sul S.A.,,,09257877000137
FIBRASIL INFRAESTRUTURA FIBRA OTICA,,Fibrasil Infraestrutura e Fibra Ótica S.A.,,36619747000170
FIDC BB VOTORANTIM HIGHLAND INFRAESTRUTURA RL,FIDC BB Votorantim Highland Infraestrutura RL,,,18289873000121
FIDC CIELO,FIDC Cielo,,,26286939000158
FIDC CLOUDWALK PI,,FIDC Cloudwalk Pi,,44124617000194
FIDC CREDITAS AUTO VEICULOS,,,FIDC Creditas Auto Veiculos,59.673.010/0001-30
FIDC GUARDIAN INSS FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,FIDC Guardian INSS Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,53211671000168
FIDC IV ENERGISA CENTRO OESTE,FIDC IV Energisa Centro Oeste,,,15254301000119
FIDC KIWIFY,,FIDC Kiwify,,52.271.464/0001-36
FIDC MEDICI I,FIDC Medici I,,,62393829000159
FIDC OPEA AGRO SUMITOMO CHEMICAL,FIDC Opea Agro Sumitomo Chemical,,,43866348000179
FIDC PICPAY FGTS,,FIDC PicPay FGTS,,58148845000109
FIDC STELLANTIS FINANCIAMENTOS MOBILITY I,,FIDC Stellantis Financiamentos Mobility I – Responsabilidade Limitada,,61351481000174
FIDC TRAMONTINA I,FIDC Tramontina I,,,39375599000183
FLEURY,,Fleury S.A.,,60840055000131
FLOWINVEST FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Flowinvest Fundo de Investimento em Direitos Creditórios – Responsabilidade Limitada,,20460014000103
FORTBRASIL SECURITIZADORA,Fortbrasil Securitizadora S.A.,,Fortbrasil Securitizadora S.A.,18678502000131
FOZ RIO CLARO ENERGIA,Foz do Rio Claro Energia S.A.,,,07823262000103
FRANKLIN TEMPLETON INVESTIMENTOS,,Franklin Templeton Investimentos Brasil Ltda.,,04205311000148
FRIGOL,,Frigol S.A.,,68067446000681
FRISIA COOPERATIVA AGROINDUSTRIAL,,Frisia Cooperativa Agroindustrial,,76107770000108
FS FORTALECE FUNDO INVESTIMENTO DIREITOS CREDITORIOS COMERCIAIS RESPONSABILIDADE LIMITADA,,,FS Fortalece Fundo de Investimento em Direitos Creditorios Comerciais de Responsabilidade Limitada,45953215000165
FS I INDUSTRIA ETANOL,FS I Industria de Etanol S.A,,,46710597000169
FS INDUSTRIA BIOCOMBUSTIVEIS,FS Industria de Biocombustiveis Ltda.,FS Indústria de Biocombústiveis Ltda.,FS Industria De Biocombustiveis Ltda,20003699001122
FUNDACAO PETROBRAS SEGURIDADE SOCIAL,Fundacao Petrobras de Seguridade Social - Petros,,,34053942000150
FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,Fundo de Investimento em Direitos Creditorios - ACR IV Bancos Emissores de Cartao de Credito - Responsabilidade Limitada,51.983.832/0001-06
FUNDO INVESTIMENTO DIREITOS CREDITORIOS ACR BEM BANCOS EMISSORES CARTAO CREDITO,,,Fundo de Investimento em Direitos Creditórios ACR BEM Bancos Emissores de Cartão de Crédito - Responsabilidade Limitada,54979779000168
FUNDO INVESTIMENTO DIREITOS CREDITORIOS AGIBANK I RESPONSABILIDADE LIMITADA,,Fundo de Investimento em Direitos Creditórios Agibank I Responsabilidade Limitada,,60528786000146
FUNDO INVESTIMENTO DIREITOS CREDITORIOS AGIBANK II RESPONSABILIDADE LIMITADA,,Fundo de Investimento em Direitos Creditórios Agibank II Responsabilidade Limitada,,65976848000104
FUNDO INVESTIMENTO DIREITOS CREDITORIOS ALION CONSIGNADOS,,Fundo De Investimento Em Direitos Creditórios Alion Consignados,,34218960000144
FUNDO INVESTIMENTO DIREITOS CREDITORIOS ASAAS III,,,Fundo de Investimento em Direitos Creditorios ASAAS III - Responsabilidade Ltda.,61292200000150
FUNDO INVESTIMENTO DIREITOS CREDITORIOS BRZ CAPITAL CONSIG I,,Fundo de Investimento em Direitos Creditórios BRZ Capital Consig I,,33512746000133
FUNDO INVESTIMENTO DIREITOS CREDITORIOS BULLLA CARTOES,Fundo de Investimento em Direitos Creditorios Bullla Cartoes,,,46655552000139
FUNDO INVESTIMENTO DIREITOS CREDITORIOS BULLLA CARTOES RESPONSABILIDADE LIMITADA,,,Fundo de Investimento em Direitos Creditorios Bullla Cartoes Responsabilidade Limitada,46655552000139
FUNDO INVESTIMENTO DIREITOS CREDITORIOS BV AUTO I SEGMENTO FINANCEIRO,,Fundo de Investimento em Direitos Creditórios BV Auto I Segmento Financeiro – Responsabilidade Limitada,,57532556000146
FUNDO INVESTIMENTO DIREITOS CREDITORIOS BV AUTO II SEGMENTO FINANCEIRO,,Fundo de Investimento em Direitos Creditórios BV Auto II Segmento Financeiro – Responsabilidade Limitada,,60598366000136
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CAP,,Fundo de Investimento em Direitos Creditórios Cap - Responsabilidade Limitada,,49113994000141
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CLIENTES BRF II,,Fundo de Investimento em Direitos Creditórios Clientes BRF II,,52720932000102
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CONSIGNADOS IX,,Fundo de Investimento em Direitos Creditórios Consignados IX (BRZ),,59086325000181
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CREDITAS AUTO IX,,,Fundo De Investimento Em Direitos Creditorios Creditas Auto IX,45853976000145
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CREDITAS AUTO X,,,Fundo de Investimento em Direitos Creditorios Creditas Auto X - Responsabilidade Limitada,53095241000128
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CREDITAS AUTO XI,,,Fundo De Investimento Em Direitos Creditorios Creditas Auto XI,58035124000192
FUNDO INVESTIMENTO DIREITOS CREDITORIOS CREDITAS AUTO XII,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CREDITAS AUTO XII,,,59929098000109
FUNDO INVESTIMENTO DIREITOS CREDITORIOS FINANCEIROS RESPONSABILIDADE LIMITADA DMCARD,,,Fundo de Investimento em Direitos Creditorios Financeiros de Responsabilidade Limitada DMCard,32101535000145
FUNDO INVESTIMENTO DIREITOS CREDITORIOS FORTBRASIL,Fundo de Investimento em Direitos Creditorios Fortbrasil,,,29665263000100
FUNDO INVESTIMENTO DIREITOS CREDITORIOS GOAL ONE,,,Fundo de Investimento em Direitos Creditórios Goal One,12610459000196
FUNDO INVESTIMENTO DIREITOS CREDITORIOS LF I,,,Fundo de Investimento em Direitos Creditorios LF I - Segmento Financeiro - Responsabilidade Limitada,17474548000176
FUNDO INVESTIMENTO DIREITOS CREDITORIOS LF III,,Fundo de Investimento em Direitos Creditórios LF III,,31739396000117
FUNDO INVESTIMENTO DIREITOS CREDITORIOS MT FGTS RECEIVABLES II,,Fundo de Investimento em Direitos Creditórios MT FGTS Receivables II,,54464892000100
FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISETORIAL MASTER,,,Fundo de Investimento em Direitos Creditorios Multisetorial Master,11675457000112
FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISETORIAL MASTER II,,,Fundo de Investimento em Direitos Creditorios Multisetorial Master II,11989256000190
FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISETORIAL MASTER III,,,Fundo de Investimento em Direitos Creditorios Multisetorial Master III,12138813000121
FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISSETORIAL ONE7 LP,,,Fundo De Investimento Em Direitos Creditorios Multissetorial One7 LP,08654210000105
FUNDO INVESTIMENTO DIREITOS CREDITORIOS NOTO CONSIGNADOS,,Fundo de Investimento em Direitos Creditórios Noto Consignados,,52989090000199
FUNDO INVESTIMENTO DIREITOS CREDITORIOS PICPAY FGTS II,,Fundo de Investimento em Direitos Creditórios Picpay FGTS II,,65839682000176
FUNDO INVESTIMENTO DIREITOS CREDITORIOS PRATA DIGITAL III FGTS RESPONSABILIDADE LIMITADA,,Fundo de Investimento em Direitos Creditórios Prata Digital III FGTS Responsabilidade Limitada,,55175561000113
FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA FLAGSHIP BTO RECEIVABLES,,Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada Flagship BTO Receivables (FIDC Atento),,60405221000171
FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA INCLUSAO FINANCEIRA,,Fundo de Investimento em Direitos Creditórios de Responsabilidade Limitada Inclusão Financeira,,41778453000120
FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA INCLUSAO FINANCEIRA PLUS,,Fundo De Investimento Em Direitos Creditórios De Responsabilidade Limitada Inclusão Financeira Plus,,55255330000110
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SANTANDER AUTO LOANS I SEGMENTO FINANCEIRO,,Fundo de Investimento em Direitos Creditórios Santander Auto Loans I Segmento Financeiro - Responsabilidade Limitada,,63662224000189
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SIFRA STAR,,,Fundo de Investimento em Direitos Creditorios Sifra Star,14166140000149
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SOL AGORA IV,,Fundo de Investimento em Direitos Creditórios Sol Agora IV,,64330030000149
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SOMACRED BACH,,Fundo de Investimento em Direitos Creditórios Somacred Bach - Responsabilidade Limitada,,39669950000149
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SOMACRED CONSIGNADO PUBLICO II,,,Fundo de Investimento em Direitos Creditorios Somacred Consignado Publico II - Responsabilidade Limitada,51.956.448/0001-14
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SOMACRED SABEMI III,,Fundo de Investimento em Direitos Creditórios Somacred Sabemi III,,54697682000162
FUNDO INVESTIMENTO DIREITOS CREDITORIOS SOMACRED VEGA SICILIA ASSISTENCIA FINANCEIRA RESP,,Fundo de Investimento em Direitos Creditórios Somacred Vega Sicília Assistência Financeira Resp Ltda,,63845478000132
FUNDO INVESTIMENTO DIREITOS CREDITORIOS STELLANTIS MOBILITY II,,Fundo de Investimento em Direitos Creditórios Stellantis Mobility II - Responsabilidade Limitada,,63322011000108
FUNDO INVESTIMENTO DIREITOS CREDITORIOS TAMANDARE,Fundo de Investimento em Direitos Creditorios Tamandare,,,41820271000170
FUNDO INVESTIMENTO DIREITOS CREDITORIOS TRADEMAX RESPONSABILIDADE LIMITADA,,Fundo de Investimento em Direitos Creditórios Trademax Responsabilidade Limitada,,08756222000140
FUNDO INVESTIMENTO DIREITOS CREDITORIOS TRADEPAY VAREJO I,,,Fundo de Investimento em Direitos Creditorios Tradepay Varejo I - Responsabilidade Limitada,31570767000180
FUNDO INVESTIMENTO DIREITOS CREDITORIOS VCK II CONSIGNADOS,,Fundo de Investimento em Direitos Creditórios VCK II Consignados,,43236160000147
FUNDO INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS,,Fundo de Investimento nas Cadeias Produtivas Agroindustriais  - Fiagro Direitos Creditórios Figtree Produtores Agrícolas I,,61929180000185
FUNDO INVESTIMENTOS DIREITOS CREDITORIOS COMERCIAIS RESPONSABILIDADE LIMITADA FORTBRASIL,,,Fundo de Investimentos em Direitos Creditorios Comerciais de Responsabilidade Limitada Fortbrasil,29665263000100
FUNDO INVESTIMENTOS DIREITOS CREDITORIOS MT FGTS RECEIVABLES IV,,Fundo de Investimentos em Direitos Creditórios MT FGTS Receivables IV,,62.010.175/0001-37
FURNAS,,,Furnas - Centrais Eletricas S.A.,23274194000119
GAIA SECURITIZADORA,,Gaia Securitizadora S.A. - 3ª Série da 1ª Emissão de CRIs (Risco Banco do Brasil),,07.587.384/0001-30
GAS ALAGOAS,,Gás de Alagoas S.A. - ALGÁS,,69983484000132
GBS PARTICIPACOES,GBS Participacoes S.A.,,,00691522000187
GDPAR SN PARTICIPACOES PROJETOS SOLARES,Gdpar Sn Participacoes Em Projetos Solares S.A.,,,
GDPAR SR PARTICIPACOES PROJETOS SOLARES,GDPAR SR Participacoes em Projetos Solares S.A.,,,34731244000166
GDS SUBHOLDING,GDS Subholding S.A.,,,44601637000109
GENERAL SHOPPING FINANCE,General Shopping Finance Limited (GSF),,,12969922000190
GENERAL SHOPPING INVESTMENT,General Shopping Investment Limited,,,15256056000189
GENERAL SHOPPING OUTLETS,General Shopping e Outlets do Brasil S.A.,General Shopping e Outlets do Brasil S.A.,,08764621000153
GERADORA EOLICA BONS VENTOS SERRA 2,,Geradora Eólica Bons Ventos da Serra 2 S.A.,,19953139000188
GERADORA EOLICA BONS VENTOS SERRA I,,,Geradora Eolica Bons Ventos da Serra I S.A.,14080223000110
GERDAU,Gerdau S.A.,,Gerdau S.A.,33611500000119
GG PARTICIPACOES,,,GG Participacoes S.A.,23477885000110
GIGA MAIS FIBRA TELECOMUNICACOES,,,Giga Mais Fibra Telecomunicacoes S.A.,07714104000107
GJA INDUSTRIAS,,GJA Industrias S.A.,GJA Industrias S.A.,24682682000128
GLOBO COMUNICACAO PARTICIPACOES,Globo Comunicacao e Participacoes S.A.,,,27865757000102
GOIAS TRANSMISSAO,,Goiás Transmissão S.A.,,11708279000189
GOL LINHAS AEREAS INTELIGENTES,GOL Linhas Aereas Inteligentes S.A.,,,06164253000187
GOLDMAN SACHS BANCO MULTIPLO,Goldman Sachs do Brasil Banco Multiplo S.A.,,,04332281000130
GONCALVES TORTOLA,,,Goncalves & Tortola S.A.,85070068000108
GRANDE SERTAO III TRANSMISSORA ENERGIA,,Grande Sertão III Transmissora De Energia S.A.,,48400777000170
GRUPO FARTURA HORTIFRUT,Grupo Fartura de Hortifrut S.A.,,,04972092000122
GRUPO SALTA EDUCACAO,Grupo Salta Educacao S/A,,,17765891000170
GRUPO SBF,Grupo SBF S.A.,,,13217485000111
GS INIMA INDUSTRIAL,,,Gs Inima Industrial S.A.,31406860000153
GSH PARTICIPACOES,GSH Corp Participacoes S.A.,,,08397078000101
GUARA NORTE R.L.,Guara Norte S.a r.l.,,,35856223000130
GUARARAPES CONFECCOES,Guararapes Confeccoes S.A.,,,08402943000152
GUARDIAN MULTI CONSIGNADO VII FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,Guardian Multi Consignado VII Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,54.065.359/0001-76
GY ENERGY HOLDING III,Gy Energy Holding III S.A.,,,
HABITASEC 2022,"Habitasec 2022-17-1,2 (Lar)",,,09.304.427/0001-58
HABITASEC SECURITIZADORA,,,Habitasec Securitizadora S.A.,09304427000158
HAITONG BANCO INVESTIMENTO,,,Haitong Banco de Investimento do Brasil S.A.,34111187000112
HAPVIDA PARTICIPACOES INVESTIMENTOS,Hapvida Participacoes e Investimentos S.A.,,,05197443000138
HAVAN,Havan S.A.,,,79379491000183
HDI GLOBAL SEGUROS,,HDI Global Seguros S.A.,,18096627000153
HEDGE SHOPPING FUNDO INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,,,Hedge Brasil Shopping Fundo De Investimento Imobiliario De Responsabilidade Limitada,08431747000106
HELIO VALGAS SOLAR PARTICIPACOES,,Helio Valgas Solar Participações S.A.,,32431519000110
HIDRO FORTE ADMINISTRACAO OPERACAO,,Hidro Forte Administração e Operação S.A.,,04911091000178
HIDROVIAS,Hidrovias do Brasil S.A.,Hidrovias do Brasil S.A.,,12648327000153
HIGHLINE II INFRAESTRUTURA TELECOMUNICACOES,Highline do Brasil II Infraestrutura de Telecomunicacoes S.A.,,,27902165000296
HOLDING ARAGUAIA,,,Holding do Araguaia S.A.,18903785000178
HOSPITAL ANCHIETA,,Hospital Anchieta S.A.,,02560878000107
HOSPITAL CARE CALEDONIA,,Hospital Care Caledonia S.A.,,25249439000183
HOSPITAL ESPERANCA,Hospital Esperanca S.A.,,,02284062000106
HOSPITAL MATER DEI,Hospital Mater Dei SA,Hospital Mater Dei S.A.,,16676520000159
HOSPITAL VERA CRUZ,,Hospital Vera Cruz S.A.,,07309998000150
HRZ TRANSMISSAO PARTICIPACOES,HRZ Transmissao e Participacoes S.A,,,43167616000164
HSI GESTORA ATIVOS FINANCEIROS,,HSI Gestora de Ativos Financeiros LTDA,,42238039000191
HSI GESTORA FUNDOS IMOBILIARIOS,,HSI Gestora de Fundos Imobiliários LTDA,,03539353000152
HSI GESTORA REAL ESTATE PRIVATE EQUITY,,HSI Gestora de Real Estate Private Equity LTDA,,42312440000124
HSI GESTORA SPECIAL OPPORTUNITIES,,HSI Gestora de Special Opportunities LTDA,,42237691000191
HYPERA,,Hypera S.A.,Hypera S.A.,02932074000191
IBIUNA ACOES GESTAO RECURSOS,,Ibiuna Açoes Gestão de Recursos Ltda,,18506057000122
IBIUNA CREDITO GESTAO RECURSOS,,Ibiuna Credito Gestão de Recursos Ltda,,19493000000107
IBIUNA MACRO GESTAO RECURSOS,,Ibiuna Macro Gestão de Recursos Ltda,,11918575000104
ICATU VANGUARDA GESTAO RECURSOS,,Icatu Vanguarda Gestão de Recursos Ltda.,,68622174000120
ICBC BANCO MULTIPLO,,ICBC do Brasil Banco Múltiplo S.A.,,17453575000162
ICRED CHOPIN INSS FIDC,iCred Chopin INSS FIDC,,,63733796000101
ICRED FGTS FUNDO INVESTIMENTO DIREITOS CREDITORIOS,iCred FGTS Fundo de Investimento em Direitos Creditorios,,,54518191000107
ICRED INSS FIDC RL,iCred INSS FIDC RL,,,57823707000115
ICRED INSS III FIDC,iCred INSS III FIDC,,,65347578000164
ICRED SOLUCOES FINANCEIRAS,Icred Solucoes Financeiras S.A,,,08939806000151
IGUA RIO JANEIRO,,,Igua Rio de Janeiro S.A.,42353180000135
IGUA SANEAMENTO,Igua Saneamento S.A.,,Igua Saneamento S.A.,08159965000133
IGUA SERGIPE,,Iguá Sergipe S.A.,Igua Sergipe S.A.,58070452000120
IGUATEMI,Iguatemi S.A.,,,60543816000193
IGUATEMI EMPRESA SHOPPING CENTERS,Iguatemi Empresa de Shopping Centers S.A.,,,51218147000193
IMPAR SERVICOS HOSPITALARES,Impar Servicos Hospitalares S.A.,,,60884855000154
IN,,In-Haus Industrial e Serviços de Logística S/A,,05208211001703
INDIE CAPITAL INVESTIMENTOS,,Indie Capital Investimentos Ltda.,,14359791000155
INPASA AGROINDUSTRIAL,,Inpasa Agroindustrial S.A.,,29316596000115
INSPIRALI EDUCACAO,,Inspirali Educação S.A.,,35822503000127
INSS CONSIGNADO I FIDC,INSS Consignado (PDL) I FIDC,,,35946113000169
INTEGRACAO TRANSMISSORA ENERGIA,,,Integracao Transmissora de Energia S.A.,07799081000180
INTEGRAL INVESTIMENTOS,,Integral Investimentos LTDA,,06576569000186
INTELBRAS INDUSTRIA TELECOMUNICACAO ELETRONICA BRASILEIRA,Intelbras S.A. Industria de Telecomunicacao Eletronica Brasileira,,,82901000000127
INTER ASSET GESTAO RECURSOS,,Inter Asset Gestao De Recursos Ltda,,05585083000141
INTERCEMENT PARTICIPACOES,InterCement Participacoes S.A. - Em Recuperacao Judicial,,,10456140000122
INTERNATIONAL MEAL COMPANY ALIMENTACAO,,International Meal Company Alimentação S.A. (Grupo IMC),,17314329000120
INTESA SANPAOLO,Intesa Sanpaolo Brasil S.A. - Banco Multiplo,,,55230916000120
INVESTCRED FUNDO INVESTIMENTO DIREITOS CREDITORIOS,Investcred Fundo de Investimento em Direitos Creditorios,,,29226654000110
INVESTIMENTOS PARTICIPACOES INFRAESTRUTURA,,,Investimentos e Participacoes em Infraestrutura S.A. - Invepar,03758318000124
IOCHPE,,,Iochpe-Maxion S.A.,61156113003190
IORQ FREDERIC FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,IORQ Frederic Fundo de Investimento em Direitos Creditórios – Responsabilidade Limitada,,63032712000102
IP SUL CONCESSIONARIA ILUMINACAO PUBLICA,IP Sul Concessionaria De Iluminacao Publica S.A.,,,37070559000106
IPIRANGA PRODUTOS PETROLEO,,Ipiranga Produtos de Petróleo S.A.,,33337122000127
IRANI PAPEL EMBALAGEM,,Irani Papel e Embalagem S.A.,Irani Papel e Embalagem S.A.,92791243000103
IRB,,,IRB-Brasil Resseguros S.A.,33376989000191
IS GREEN SOLFACIL III FIDC,IS Green Solfacil III FIDC,,,49920525000134
IS SOL AGORA GREEN II ESG FIDC SEGMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,,IS Sol Agora Green II ESG FIDC Segmento Financeiro de Responsabilidade Limitada,,53164652000128
ISA ENERGIA,Isa Energia Brasil S.A.,,,02998611000104
ISAAC FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Isaac Fundo de Investimento em Direitos Creditórios,,44516049000177
ITAPEBI GERACAO ENERGIA,,,Itapebi Geracao de Energia S.A.,02397080000196
ITAPOA TERMINAIS PORTUARIOS,,Itapoá Terminais Portuários S.A.,,01317277000105
ITAU ASSET MANAGEMENT,,,Itau Asset Management,00639219000135
ITAU SEGUROS,,Itau Seguros S.A.,,61557039000107
ITAU UNIBANCO,Itau Unibanco S.A.,Itaú Unibanco S.A.,,60701190000104
ITAU UNIBANCO HOLDING,Itau Unibanco Holding S.A.,Itaú Unibanco Holding S.A.,,60872504000123
ITAUSA,Itausa S.A.,Itaúsa S.A.,Itausa S.A.,61532644000115
ITR COMERCIO PNEUS PECAS,ITR Comercio de Pneus e Pecas S.A.,,,15426874000182
ITU FIC FIDC,Itu FIC FIDC,,,11888461000169
J F,J&F S.A.,,,00350763000162
J. MACEDO,J. Macedo S.A.,,,14998371000119
J.P. MORGAN ADMINISTRADORA CARTEIRAS,,J.P. Morgan Administradora de Carteiras Brasil Ltda.,,13037786000163
J17 FGTS FUNDO INVESTIMENTO DIREITOS CREDITORIOS FINANCEIRO,,J17 FGTS Fundo de Investimento em Direitos Creditórios Financeiro – Responsabilidade Limitada,,54252144000164
JALLES MACHADO,,,Jalles Machado S.A.,02635522000195
JANAUBA TRANSMISSORA ENERGIA ELETRICA,,Janaúba Transmissora de Energia Elétrica S.A.,,26617923000180
JANUARIO NAPOLI GERACAO ENERGIA,,Januario de Napoli Geracao de Energia S.A.,,27816584000124
JBS,JBS S.A.,JBS S.A.,JBS S.A.,02916265000160
JBS N.V.,JBS N.V.,,,49115815000105
JSL,JSL S.A.,JSL S.A.,JSL S.A.,52548435000179
JUNTO RESSEGUROS,,,Junto Resseguros S.A.,09594758000170
JUNTO SEGUROS,,,Junto Seguros S.A.,84948157000133
K,,K-Fundo de Investimento em Direitos Creditórios,,09414761000164
KALLAS INCORPORACOES CONSTRUCOES,,,Kallas Incorporacoes e Construcoes S.A.,09146451000106
KANASTRA SECURITIZADORA,,Kanastra Securitizadora - 3ª Emissão de CRIs,,48238484000138
KANASTRA SECURITIZADORA 2024,"Kanastra Securitizadora 2024-1-1,2,3,4,5 (Solfacil)",,,48238484000138
KLABIN,Klabin S.A.,Klabin S.A.,Klabin S.A.,89637490000145
KORA SAUDE PARTICIPACOES,Kora Saude Participacoes S.A.,Kora Saude Participacoes S.A.,,13270520000166
KYKLOS FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Kyklos Fundo de Investimento em Direitos Creditórios,,32400342000195
LABORATORIO SABIN ANALISES CLINICAS,Laboratorio Sabin de Analises Clinicas S.A.,,,00718528000109
LAGOA 1 ENERGIA RENOVAVEL,,,Lagoa 1 Energia Renovável S.A.,21540697000163
LAJEADO ENERGIA,,Lajeado Energia S.A.,,03460864000184
LAR COOPERATIVA AGROINDUSTRIAL,Lar Cooperativa Agroindustrial,,,77752293000198
LARCA AURORA FUNDO INVESTIMENTO DIREITOS CREDITORIOS CONSIGNADO RESPONSABILIDADE LIMITADA,,Larca Aurora Fundo de Investimento em Direitos Creditórios Consignado de Responsabilidade Limitada,,63168433000170
LATICINIOS BELA VISTA,,,Laticinios Bela Vista S.A.,02089969000106
LAVVI EMPREENDIMENTOS IMOBILIARIOS,,Lavvi Empreendimentos Imobiliários S.A.,,26462693000128
LD CELULOSE,LD Celulose S.A.,,,29627430000110
LEBLON EQUITIES GESTAO RECURSOS,,Leblon Equities Gestão de Recursos Ltda.,,10240925000163
LET'S RENT CAR,Let's Rent a Car S.A.,,,00873894000124
LIGGA TELECOMUNICACOES,,Ligga Telecomunicações S.A.,Ligga Telecomunicacoes S.A.,04368865000166
LIGHT,Light S.A.,,,03378521000175
LIGHT ENERGIA,Light Energia S.A.,,,01917818000136
LIGHT SERVICOS ELETRICIDADE,Light Servicos de Eletricidade S.A.,,Light Servicos de Eletricidade S.A.,60444437000146
