dt_captura,no_entidade,link
2026-06-07,CloudWalk Instituicao de Pagamento e Servicos Ltda.,https://www.fitchratings.com/entity/cloudwalk-instituicao-de-pagamento-e-servicos-ltda-97764117
2026-06-07,"CloudWalk Financeira S.A. Credito, Financiamento e Investimento",https://www.fitchratings.com/entity/cloudwalk-financeira-sa-credito-financiamento-e-investimento-97784613
2026-06-07,Cooperativa de Credito Sul-Serrana do Espirito Santo - Sicoob Sul-Serrano,https://www.fitchratings.com/entity/cooperativa-de-credito-sul-serrana-do-espirito-santo-sicoob-sul-serrano-96722697
2026-06-07,Cooperativa Central de Credito do Espirito Santo - Sicoob Central ES,https://www.fitchratings.com/entity/cooperativa-central-de-credito-do-espirito-santo-sicoob-central-es-96743383
2026-06-07,Cooperativa de Credito Sul-Litoranea do Espirito Santo - Sicoob Sul-Litoraneo,https://www.fitchratings.com/entity/cooperativa-de-credito-sul-litoranea-do-espirito-santo-sicoob-sul-litoraneo-96790669
2026-06-07,Cooperativa de Credito Credirochas - Sicoob Credirochas,https://www.fitchratings.com/entity/cooperativa-de-credito-dos-proprietarios-da-industria-de-rochas-ornamentais-cal-e-calcarios-do-estado-do-espirito-santo-sicoob-credirochas-96790654
2026-06-07,Cooperativa de Credito Coopermais - Sicoob Coopermais,https://www.fitchratings.com/entity/cooperativa-de-credito-centro-serrana-do-espirito-santo-sicoob-centro-serrano-96790672
2026-06-07,Cooperativa de Credito Conexao - Sicoob Conexao,https://www.fitchratings.com/entity/cooperativa-de-credito-leste-capixaba-sicoob-leste-capixaba-96790658
2026-06-07,Cooperativa de Credito Sul do Espirito Santo - Sicoob Sul,https://www.fitchratings.com/entity/cooperativa-de-credito-sul-do-espirito-santo-sicoob-sul-96790661
2026-06-07,Sendas Distribuidora S/A,https://www.fitchratings.com/entity/sendas-distribuidora-s-a-97205339
2026-06-07,Icred Solucoes Financeiras S.A,https://www.fitchratings.com/entity/icred-solucoes-financeiras-sa-97585696
2026-06-07,Banco Rodobens S.A.,https://www.fitchratings.com/entity/banco-rodobens-sa-89100264
2026-06-07,M Dias Branco S.A. Industria e Comercio de Alimentos,https://www.fitchratings.com/entity/m-dias-branco-sa-industria-e-comercio-de-alimentos-96568122
2026-06-07,Stark Bank S.A. - Instituicao de Pagamento,https://www.fitchratings.com/entity/stark-bank-sa-instituicao-de-pagamento-97502050
2026-06-07,Brazilian Securities 2011-219,https://www.fitchratings.com/entity/brazilian-securities-2011-219-97160426
2026-06-07,"Eco Securitizadora 2025-405-1,2,3,4 (Lar)",https://www.fitchratings.com/entity/eco-securitizadora-2025-405-1-2-3-4-lar-97771682
2026-06-07,Companhia Pernambucana de Gas - Copergas,https://www.fitchratings.com/entity/companhia-pernambucana-de-gas-copergas-96353577
2026-06-07,"Opea Securitizadora S.A. 2015-1-61,62 (Havan)",https://www.fitchratings.com/entity/true-securitizadora-sa-96221293
2026-06-07,Opea Securitizadora S.A. 2018-1-103 (Einstein),https://www.fitchratings.com/entity/true-securitizadora-2018-103-einstein-96656848
2026-06-07,Intesa Sanpaolo Brasil S.A. - Banco Multiplo,https://www.fitchratings.com/entity/intesa-sanpaolo-brasil-sa-banco-multiplo-97233617
2026-06-07,Banco Credit Agricole Brasil S.A.,https://www.fitchratings.com/entity/banco-credit-agricole-brasil-sa-90520083
2026-06-07,Deutsche Bank S.A. - Banco Alemao,https://www.fitchratings.com/entity/deutsche-bank-sa-banco-alemao-80362444
2026-06-07,"Rio de Janeiro, City of",https://www.fitchratings.com/entity/rio-de-janeiro-city-of-90518082
2026-06-07,Rio de Janeiro. State of,https://www.fitchratings.com/entity/rio-de-janeiro-state-of-90803890
2026-06-07,Brazilian Securities 2013-315 (Buriti Shopping),https://www.fitchratings.com/entity/brazilian-securities-companhia-de-securitizacao-92839290
2026-06-07,Banco Societe Generale Brasil S.A.,https://www.fitchratings.com/entity/banco-societe-generale-brasil-sa-88390855
2026-06-07,Banco BNP Paribas Brasil S.A.,https://www.fitchratings.com/entity/banco-bnp-paribas-brasil-sa-96216745
2026-06-07,Banco De Investimentos UBS (Brasil) S.A.,https://www.fitchratings.com/entity/banco-de-investimentos-credit-suisse-brasil-sa-82443519
2026-06-07,Pottencial Seguradora S.A.,https://www.fitchratings.com/entity/pottencial-seguradora-s-a-91880919
2026-06-07,"Eco Securitizadora 2019-23-1,2 (Vamos)",https://www.fitchratings.com/entity/eco-securitizadora-2019-1-2-vamos-96802147
2026-06-07,Opy Healthcare Gestao de Ativos e Investimentos S.A.,https://www.fitchratings.com/entity/opy-healthcare-gestao-de-ativos-e-investimentos-sa-97757705
2026-06-07,OZN Health SPE S.A.,https://www.fitchratings.com/entity/ozn-health-spe-sa-97757731
2026-06-07,Parana Banco S.A.,https://www.fitchratings.com/entity/parana-banco-sa-87015752
2026-06-07,Syngenta Tech I FIDC,https://www.fitchratings.com/entity/syngenta-tech-i-fundo-de-investimento-em-direitos-creditorios-97218628
2026-06-07,Companhia Paraibana de Gas PBGAS,https://www.fitchratings.com/entity/companhia-paraibana-de-gas-pbgas-97518314
2026-06-07,Iguatemi S.A.,https://www.fitchratings.com/entity/iguatemi-sa-97371311
2026-06-07,Iguatemi Empresa de Shopping Centers S.A.,https://www.fitchratings.com/entity/iguatemi-empresa-de-shopping-centers-sa-91834892
2026-06-07,Opea Securitizadora S.A. 2012-1-69 (Vibra Energia),https://www.fitchratings.com/entity/rb-capital-companhia-de-securitizacao-91840491
2026-06-07,Banco Agibank S.A.,https://www.fitchratings.com/entity/banco-agibank-sa-96590852
2026-06-07,Banco BMG S.A.,https://www.fitchratings.com/entity/banco-bmg-sa-80543435
2026-06-07,Banco Mercantil do Brasil S.A.,https://www.fitchratings.com/entity/banco-mercantil-do-brasil-sa-80360917
2026-06-07,Zamp S.A.,https://www.fitchratings.com/entity/bk-brasil-operacao-e-assessoria-restaurantes-sa-96269281
2026-06-07,"Vert Cia Securitizadora 2024-124-1,2,3,4,5 (Dasa)",https://www.fitchratings.com/entity/vert-companhia-securitizadora-2024-124-1-2-3-4-5-dasa-97566585
2026-06-07,"Eco Securitizadora 2024-318-1,2,3 (Marfrig)",https://www.fitchratings.com/entity/eco-securitizadora-2024-318-1-2-3-marfrig-97586433
2026-06-07,"Eco Securitizadora 2024-319-1,2,3 (Lar)",https://www.fitchratings.com/entity/eco-securitizadora-2024-319-1-2-3-lar-97588422
2026-06-07,Riza Securitizadora 2024-167-1 (Multiplan),https://www.fitchratings.com/entity/virgo-cia-de-securitizacao-2024-167-1-multiplan-97612066
2026-06-07,"Opea Securitizadora S.A. 2024-272-1,2,3 (Grupo Salta)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2024-272-1-2-3-grupo-salta-97593456
2026-06-07,Opea Securitizadora S.A. 2024-301-1 (Almeida Junior),https://www.fitchratings.com/entity/opea-securitizadora-sa-2024-301-1-almeida-junior-97635401
2026-06-07,"Riza Securitizadora 2024-218-1,2,3 (JBS)",https://www.fitchratings.com/entity/virgo-cia-de-securitizacao-2024-218-1-2-3-jbs-97652090
2026-06-07,Riza Securitizadora 2021-25-2 (M. Dias Branco),https://www.fitchratings.com/entity/isec-securitizadora-2021-2-m-dias-branco-97123816
2026-06-07,Opea Securitizadora S.A. 2021-1-347 (Allos),https://www.fitchratings.com/entity/rb-sec-companhia-de-securitizacao-2021-347-aliansce-97233576
2026-06-07,Riza Securitizadora 2022-98-1 (JBS),https://www.fitchratings.com/entity/virgo-cia-de-securitizacao-2022-1-jbs-97357187
2026-06-07,"Riza Securitizadora 2022-95-1,2,3 (Norsa)",https://www.fitchratings.com/entity/virgo-cia-de-securitizacao-2022-1-2-3-norsa-97354020
2026-06-07,Opea Securitizadora S.A. 2022-1-509 (Rede D'Or),https://www.fitchratings.com/entity/opea-securitizadora-sa-2022-509-rede-d-or-97370854
2026-06-07,Eco Securitizadora 2022-188-2 (Armac),https://www.fitchratings.com/entity/eco-securitizadora-2022-2-armac-97398158
2026-06-07,Opea Securitizadora S.A. 2022-31-1 (Dexco),https://www.fitchratings.com/entity/true-securitizadora-sa-2022-1-duratex-97396005
2026-06-07,"Opea Securitizadora S.A. 2023-134-1,2 (Allos)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2023-1-2-aliansce-97471052
2026-06-07,"Eco Securitizadora 2023-243-1,2 (FS)",https://www.fitchratings.com/entity/eco-securitizadora-2023-1-2-fs-97478869
2026-06-07,"Riza Securitizadora 2023-166-1,2 (J. Macedo)",https://www.fitchratings.com/entity/virgo-companhia-de-securitizacao-2023-1-2-j-macedo-97483386
2026-06-07,"Opea Securitizadora S.A. 2023-189-1,2,3,4 (Iguatemi)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2023-1-2-3-4-iguatemi-97534657
2026-06-07,"Opea Securitizadora S.A. 2023-176-1,2,3 (Rede D'Or)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2023-1-2-3-rede-d-or-97519281
2026-06-07,"Riza Securitizadora 2023-182-1,2,3,4 (Norsa)",https://www.fitchratings.com/entity/virgo-cia-de-securitizacao-2023-1-2-3-4-norsa-97545488
2026-06-07,Opea Securitizadora S.A. 2023-211-1 (CLI),https://www.fitchratings.com/entity/opea-securitizadora-2023-1-cli-97548411
2026-06-07,Opea Securitizadora S.A. 2019-1-233 (VCSA),https://www.fitchratings.com/entity/rb-capital-companhia-de-securitizacao-2019-232-233-vci-96808579
2026-06-07,Eco Securitizadora 2023-285-1 (Dexco),https://www.fitchratings.com/entity/eco-securitizadora-de-direitos-creditorio-do-agronegocio-sa-2023-1-dexco-97538242
2026-06-07,"Riza Securitizadora 2025-263-1,2,3 (JBS)",https://www.fitchratings.com/entity/virgo-cia-de-securitizacao-2025-263-1-2-3-jbs-97705190
2026-06-07,Vert Cia Securitizadora 2020-46-2 (BRF),https://www.fitchratings.com/entity/vert-companhia-securitizadora-2020-2-brf-97013158
2026-06-07,"Eco Securitizadora 2024-332-1,2,3 (BRF)",https://www.fitchratings.com/entity/eco-securitizadora-2024-332-1-2-3-brf-97618528
2026-06-07,"Riza Securitizadora 2024-188-1,2,3 (Zamp)",https://www.fitchratings.com/entity/virgo-companhia-de-securitizacao-97569652
2026-06-07,"Eco Securitizadora 2024-369-1,2,3,4 (Marfrig)",https://www.fitchratings.com/entity/eco-secutirizadora-2024-369-1-2-3-4-marfrig-97667697
2026-06-07,"Opea Securitizadora S.A. 2025-416-1,2 (Iguatemi Shopping)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2025-416-1-2-iguatemi-shopping-97715042
2026-06-07,"Eco Securitizadora 2025-390-1,2,3,4 (BRF)",https://www.fitchratings.com/entity/eco-securitizadora-2025-390-1-2-3-4-brf-97725128
2026-06-07,Bari Securitizadora 2024-35-1 (RNI),https://www.fitchratings.com/entity/bari-securitizadora-2024-35-1-rni-97669954
2026-06-07,"Riza Securitizadora 2023-123-1,2,3 (Multiplan)",https://www.fitchratings.com/entity/virgo-cia-de-securitizacao-2023-1-2-3-multiplan-97544009
2026-06-07,"Opea Securitizadora S.A. 2023-190-1,2 (VCSA)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2023-1-2-vcsa-97533356
2026-06-07,"Eco Securitizadora 2024-310-1,2,3,4 (FS)",https://www.fitchratings.com/entity/eco-securitizadora-2024-310-1-2-3-4-fs-97571861
2026-06-07,"Opea Securitizadora S.A. 2024-298-1,2 (Iguatemi Shopping)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2024-298-1-2-iguatemi-empresa-de-shopping-centers-sa-97620833
2026-06-07,Opea Securitizadora S.A. 2023-65-1 (Klabin),https://www.fitchratings.com/entity/true-securitizadora-sa-2023-1-klabin-97512311
2026-06-07,Opea Securitizadora S.A. 2021-1-396 (Rede D'Or),https://www.fitchratings.com/entity/rb-sec-companhia-de-securitizacao-2021-396-rede-d-or-97297984
2026-06-07,"Opea Securitizadora S.A. 2023-159-1,2,3 (Movida)",https://www.fitchratings.com/entity/movida-participacoes-sa-97502173
2026-06-07,Eco Securitizadora 2023-308-1 (Dexco),https://www.fitchratings.com/entity/eco-securitizadora-2023-308-1-dexco-97569197
2026-06-07,"Eco Securitizadora 2023-297-1,2,3,4 (FS)",https://www.fitchratings.com/entity/eco-securitizadora-2023-1-2-3-4-fs-97550365
2026-06-07,"Opea Securitizadora S.A. 2023-245-1,2 (Rede D'Or)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2023-1-2-rede-d-or-97568079
2026-06-07,"Opea Securitizadora S.A. 2023-249-1,2,3 (Ache)",https://www.fitchratings.com/entity/true-securitizadora-2023-1-2-3-ache-97559536
2026-06-07,"Eco Securitizadora 2022-187-1,2 (Dexco)",https://www.fitchratings.com/entity/eco-securitizadora-de-direitos-creditorios-do-agronegocio-sa-2022-1-2-dexco-97396008
2026-06-07,Eco Securitizadora 2022-167-2 (FS),https://www.fitchratings.com/entity/eco-securitizadora-2022-167-2-fs-agri-97377838
2026-06-07,Opea Securitizadora S.A. 2022-49-1 (Cogna),https://www.fitchratings.com/entity/true-securitizadora-2022-1-cogna-97402909
2026-06-07,Eco Securitizadora 2024-343-1 (Marfrig),https://www.fitchratings.com/entity/eco-securitizadora-2024-343-1-marfrig-97633970
2026-06-07,"Opea Securitizadora S.A. 2022-83-1,2,3,4 (Rede D'Or)",https://www.fitchratings.com/entity/opea-securitizadora-2022-1-2-3-4-rede-d-or-97438680
2026-06-07,"Opea Securitizadora S.A. 2025-395-1,2 (BR Malls)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2025-395-1-2-br-malls-97695820
2026-06-07,"Opea Securitizadora S.A. 2024-262-1,2,3 (Allos)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2024-262-1-2-3-allos-97585637
2026-06-07,Riza Securitizadora 2022-98-3 (JBS),https://www.fitchratings.com/entity/virgo-cia-de-securitizacao-2022-3-97358349
2026-06-07,Opea Securitizadora S.A. 2022-1-508 (Rede D'Or),https://www.fitchratings.com/entity/opea-securitizadora-sa-2022-508-rede-d-or-97370848
2026-06-07,Octante Securitizadora S.A. 2021-30-1 (FS),https://www.fitchratings.com/entity/octante-securitizadora-sa-97301621
2026-06-07,Opea Securitizadora S.A. 2022-49-2 (Cogna),https://www.fitchratings.com/entity/true-securitizadora-2022-2-cogna-97402939
2026-06-07,Opea Securitizadora S.A. 2021-1-397 (Rede D'Or),https://www.fitchratings.com/entity/rb-sec-companhia-de-securitizacao-2021-397-rede-d-or-97298488
2026-06-07,Vert Cia Securitizadora 2019-30-1 (Klabin),https://www.fitchratings.com/entity/vert-companhia-securitizadora-96764451
2026-06-07,"Vert Cia Securitizadora 2022-89-1,2 (Mercado Livre)",https://www.fitchratings.com/entity/vert-companhia-securitizadora-2022-1-mercado-livre-97410809
2026-06-07,"Opea Securitizadora S.A. 2022-50-1,2,3 (Rede D'Or)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2022-1-2-3-rede-d-or-97412406
2026-06-07,"Opea Securitizadora S.A. 2022-52-1,2 (Mercado Livre)",https://www.fitchratings.com/entity/true-securitizadora-2022-2-mercado-livre-97410838
2026-06-07,Riza Securitizadora 2022-98-2 (JBS),https://www.fitchratings.com/entity/virgo-cia-de-securitizaco-2022-2-97358348
2026-06-07,Opea Securitizadora S.A. 2022-1-463 (Havan),https://www.fitchratings.com/entity/opea-securitizadora-sa-2022-463-havan-97344099
2026-06-07,Opea Securitizadora S.A. 2022-3-1 (Grupo Mateus),https://www.fitchratings.com/entity/true-securitizadora-2022-1-mateus-97381497
2026-06-07,"Vert Cia Securitizadora 2022-94-1,2,3 (Dasa)",https://www.fitchratings.com/entity/vert-companhia-securitizadora-2022-1-2-dasa-97421532
2026-06-07,Eco Securitizadora 2022-188-1 (Armac),https://www.fitchratings.com/entity/eco-securitizadora-2022-1-armac-97396408
2026-06-07,"Habitasec 2022-17-1,2 (Lar)",https://www.fitchratings.com/entity/habitasec-2022-1-lar-97435851
2026-06-07,Opea Securitizadora S.A. 2022-49-3 (Cogna),https://www.fitchratings.com/entity/true-securitizadora-2022-3-cogna-97402940
2026-06-07,"Eco Securitizadora 2023-264-1,2 (FS)",https://www.fitchratings.com/entity/eco-securitizadora-2023-264-1-2-fs-97506356
2026-06-07,Riza Securitizadora 2021-25-1 (M. Dias Branco),https://www.fitchratings.com/entity/isec-securitizadora-2021-1-m-dias-branco-97123815
2026-06-07,Vert Cia Securitizadora 2021-60-1 (BRF),https://www.fitchratings.com/entity/vert-companhia-securitizadora-2021-1-brf-97228641
2026-06-07,"Opea Securitizadora S.A. 2021-16-1,2 (Marfrig)",https://www.fitchratings.com/entity/rb-sec-companhia-de-securitizacao-2021-1-2-marfrig-97239333
2026-06-07,Opea Securitizadora S.A. 2021-14-1 (Eldorado),https://www.fitchratings.com/entity/rb-sec-companhia-de-securitizacao-2021-14-eldorado-brasil-97291861
2026-06-07,Opea Securitizadora S.A. 2022-18-1 (Selmi),https://www.fitchratings.com/entity/true-securitizadora-2022-18-selmi-97329355
2026-06-07,Vert Cia Securitizadora 2020-46-1 (BRF),https://www.fitchratings.com/entity/vert-companhia-securitizadora-2020-1-brf-97009515
2026-06-07,Opea Securitizadora S.A. 2021-1-325 (VCSA),https://www.fitchratings.com/entity/rb-capital-companhia-de-securitizacao-2021-325-vci-97136915
2026-06-07,Intelbras S.A. Industria de Telecomunicacao Eletronica Brasileira,https://www.fitchratings.com/entity/intelbras-sa-industria-de-telecomunicacao-eletronica-brasileira-97503302
2026-06-07,Companhia de Locacao das Americas - LOCAMERICA,https://www.fitchratings.com/entity/companhia-de-locacao-das-americas-locamerica-89286661
2026-06-07,Opea Securitizadora S.A. 2017-1-169 (Localiza),https://www.fitchratings.com/entity/rb-capital-companhia-de-securitizacao-2017-169-localiza-96576289
2026-06-07,Mateus Supermercados S.A.,https://www.fitchratings.com/entity/mateus-supermercados-sa-96026490
2026-06-07,Companhia de Gas de Sao Paulo - COMGAS,https://www.fitchratings.com/entity/companhia-de-gas-de-sao-paulo-comgas-91325765
2026-06-07,Movida Locacao de Veiculos S.A.,https://www.fitchratings.com/entity/movida-locacao-de-veiculos-sa-97423224
2026-06-07,"Eco Securitizadora 2025-403-1,2,3,4,5 (BRF)",https://www.fitchratings.com/entity/eco-securitizadora-2025-403-1-2-3-4-5-brf-97768689
2026-06-07,Laboratorio Sabin de Analises Clinicas S.A.,https://www.fitchratings.com/entity/laboratorio-sabin-de-analises-clinicas-ltda-96350585
2026-06-07,Caixa Distribuidora de Titulos e Valores Mobiliarios S.A.,https://www.fitchratings.com/entity/caixa-distribuidora-de-titulos-e-valores-mobiliarios-sa-97327792
2026-06-07,iCred FGTS Fundo de Investimento em Direitos Creditorios,https://www.fitchratings.com/entity/icred-fgts-fundo-de-investimento-em-direitos-creditorios-97587883
2026-06-07,Mantiqueira Alimentos S.A.,https://www.fitchratings.com/entity/mantiqueira-alimentos-sa-97753425
2026-06-07,Banco GM S.A.,https://www.fitchratings.com/entity/banco-gmac-sa-90420088
2026-06-07,Banco de Lage Landen Brasil S.A.,https://www.fitchratings.com/entity/banco-de-lage-landen-brasil-sa-96897877
2026-06-07,Banco CNH Industrial Capital S.A.,https://www.fitchratings.com/entity/banco-cnh-industrial-capital-sa-80597992
2026-06-07,T V V - Terminal de Vila Velha S.A.,https://www.fitchratings.com/entity/t-v-v-terminal-de-vila-velha-sa-97292252
2026-06-07,Banco John Deere S.A.,https://www.fitchratings.com/entity/banco-john-deere-sa-96800840
2026-06-07,Companhia de Gas de Minas Gerais - Gasmig,https://www.fitchratings.com/entity/companhia-de-gas-de-minas-gerais-gasmig-96692279
2026-06-07,QMC Telecom do Brasil Cessao de Infraestrutura S.A.,https://www.fitchratings.com/entity/qmc-telecom-do-brasil-cessao-de-infraestrutura-sa-97527625
2026-06-07,Goldman Sachs do Brasil Banco Multiplo S.A.,https://www.fitchratings.com/entity/goldman-sachs-do-brasil-banco-multiplo-sa-96473435
2026-06-07,Banco Sumitomo Mitsui Brasileiro S.A.,https://www.fitchratings.com/entity/banco-sumitomo-mitsui-brasileiro-sa-97252790
2026-06-07,Banco Citibank S.A.,https://www.fitchratings.com/entity/banco-citibank-sa-80362437
2026-06-07,Bank of America Merrill Lynch Banco Multiplo S.A.,https://www.fitchratings.com/entity/bank-of-america-merrill-lynch-banco-multiplo-sa-93524890
2026-06-07,Novo Banco Continental S.A. - Banco Multiplo,https://www.fitchratings.com/entity/novo-banco-continental-sa-banco-multiplo-97135767
2026-06-07,Banco Inbursa S.A.,https://www.fitchratings.com/entity/banco-inbursa-sa-96672806
2026-06-07,Guara Norte S.a r.l.,https://www.fitchratings.com/entity/guara-norte-sa-rl-97044825
2026-06-07,Alares Internet Participacoes S.A.,https://www.fitchratings.com/entity/alares-internet-participacoes-s-a-97182126
2026-06-07,MV24 Capital B.V.,https://www.fitchratings.com/entity/mv24-capital-bv-96723498
2026-06-07,Opea Securitizadora S.A. 2018-1-184 (Rede D'Or),https://www.fitchratings.com/entity/rb-capital-companhia-de-securitizacao-2018-184-rede-d-or-96786350
2026-06-07,Cooperativa Central de Credito do Estado de Sao Paulo - Sicoob Sao Paulo,https://www.fitchratings.com/entity/cooperativa-central-de-credito-do-estado-de-sao-paulo-sicoob-sao-paulo-97706538
2026-06-07,"Virgo II Cia de Securitizacao 2018-1-9,10,11 (Vibra Energia)",https://www.fitchratings.com/entity/cibrasec-companhia-brasileira-de-securitizacao-96645281
2026-06-07,Cooperativa Central de Credito Rural com Interacao Solidaria - Central Cresol Sicoper,https://www.fitchratings.com/entity/cooperativa-central-de-credito-rural-com-interacao-solidaria-central-cresol-sicoper-97361361
2026-06-07,RNI Negocios Imobiliarios S.A.,https://www.fitchratings.com/entity/rni-negocios-imobiliarios-sa-89317063
2026-06-07,Sociedade Beneficente Israelita Brasileira - Hospital Albert Einstein,https://www.fitchratings.com/entity/sociedade-beneficente-israelita-brasileira-hospital-albert-einstein-96628807
2026-06-07,Isa Energia Brasil S.A.,https://www.fitchratings.com/entity/companhia-de-transmissao-de-energia-eletrica-paulista-sa-cteep-87797443
2026-06-07,Cartao de Compra Supplier FIDC,https://www.fitchratings.com/entity/cartao-de-compra-supplier-fundo-de-investimentos-em-direitos-creditorios-90642491
2026-06-07,Yinson Bergenia Production B.V,https://www.fitchratings.com/entity/yinson-bergenia-production-bv-97746196
2026-06-07,Rio Oil Finance Trust,https://www.fitchratings.com/entity/rio-oil-finance-trust-94216093
2026-06-07,Opea Securitizadora S.A. 2025-9-1 (GDPAR SN),https://www.fitchratings.com/entity/opea-securitizadora-sa-2025-9-1-gdpar-sn-97711387
2026-06-07,Estado de Mato Grosso do Sul,https://www.fitchratings.com/entity/estado-de-mato-grosso-do-sul-97706435
2026-06-07,EDP Energias do Brasil S.A.,https://www.fitchratings.com/entity/edp-energias-do-brasil-sa-94762090
2026-06-07,Cooperativa Central de Credito com Interacao Solidaria - Central Cresol Baser,https://www.fitchratings.com/entity/cooperativa-central-de-credito-com-interacao-solidaria-central-cresol-baser-97078781
2026-06-07,Cooperativa Central de Credito Ailos,https://www.fitchratings.com/entity/cooperativa-central-de-credito-ailos-97229433
2026-06-07,Brazil,https://www.fitchratings.com/entity/brazil-80442191
2026-06-07,Minerva FIDC - Credito Mercantil,https://www.fitchratings.com/entity/minerva-fundo-de-investimento-em-direitos-creditorios-credito-mercantil-88724458
2026-06-07,"Opea Securitizadora S.A. 2023-126-1,2,3 (Simpar)",https://www.fitchratings.com/entity/opea-securitizadora-sa-2023-1-2-3-simpar-97480320
2026-06-07,TIM Brasil Servicos e Participacoes S.A.,https://www.fitchratings.com/entity/tim-brasil-servicos-e-participacoes-sa-97462270
2026-06-07,TIM S.A.,https://www.fitchratings.com/entity/tim-sa-97088596
2026-06-07,Facta INSS CB FIDC,https://www.fitchratings.com/entity/facta-inss-cb-fidc-97441991
2026-06-07,Agencia de Fomento do Estado de Santa Catarina S.A. - Badesc,https://www.fitchratings.com/entity/agencia-de-fomento-do-estado-de-santa-catarina-sa-badesc-96804570
2026-06-07,Desenvolve SP - Agencia de Fomento do Estado de Sao Paulo S.A.,https://www.fitchratings.com/entity/agencia-de-fomento-do-estado-de-sao-paulo-desenvolve-sp-96165830
2026-06-07,Rodobens S.A.,https://www.fitchratings.com/entity/rodobens-sa-97239694
2026-06-07,Blau Farmaceutica S.A.,https://www.fitchratings.com/entity/blau-farmaceutica-sa-96789775
2026-06-07,"Bari Securitizadora 2023-18-1,2 (Grupo Mateus)",https://www.fitchratings.com/entity/bari-securitizadora-2023-1-2-3-97501350
2026-06-07,INSS Consignado (PDL) I FIDC,https://www.fitchratings.com/entity/inss-consignado-pdl-i-fundo-de-investimento-em-direitos-creditorios-97353548
2026-06-07,Occam Brasil Gestao de Recursos Ltda.,https://www.fitchratings.com/entity/occam-brasil-gestao-de-recursos-ltda-96672817
2026-06-07,Nova Occam Brasil Gestao de Recursos Ltda,https://www.fitchratings.com/entity/nova-occam-brasil-gestao-de-recursos-ltda-97491611
2026-06-07,Opea Securitizadora S.A. 2018-157 (Rede D'Or),https://www.fitchratings.com/entity/rb-capital-companhia-de-securitizazco-2018-157-rede-d-or-96786349
2026-06-07,General Shopping Finance Limited (GSF),https://www.fitchratings.com/entity/general-shopping-finance-limited-gsf-89880061
2026-06-07,General Shopping Investment Limited,https://www.fitchratings.com/entity/general-shopping-investment-limited-90748293
2026-06-07,TGR Subholding 4 S.A.,https://www.fitchratings.com/entity/tgr-subholding-4-sa-97878620
2026-06-07,GDS Subholding S.A.,https://www.fitchratings.com/entity/gds-subholding-sa-97636738
2026-06-07,Concessionaria Rodovias do Triangulo SPE S.A.,https://www.fitchratings.com/entity/concessionaria-rodovias-do-triangulo-spe-sa-97597242
2026-06-07,Atlas Luiz Carlos Comercializadora de Energia S.A,https://www.fitchratings.com/entity/atlas-luiz-carlos-comercializadora-de-energia-sa-97621684
2026-06-07,Athon Geracao Distribuida III S.A.,https://www.fitchratings.com/entity/athon-geracao-distribuida-iii-sa-97646856
2026-06-07,Athon Geracao Distribuida S/A,https://www.fitchratings.com/entity/athon-geracao-distribuida-s-a-97623839
2026-06-07,Concessionaria Rodovias do Cafe SPE S.A.,https://www.fitchratings.com/entity/concessionaria-rodovias-do-cafe-spe-sa-97680266
2026-06-07,Athon Geracao Distribuida VI S.A.,https://www.fitchratings.com/entity/athon-geracao-distribuida-vi-sa-97739854
2026-06-07,Apiuna Participacoes S/A,https://www.fitchratings.com/entity/apiuna-participacoes-s-a-97828981
2026-06-07,Suno Energias Limpas Projetos Maduros S.A,https://www.fitchratings.com/entity/suno-energias-limpas-projetos-maduros-sa-97853010
2026-06-07,SPAR I Subholding S.A.,https://www.fitchratings.com/entity/spar-i-subholding-sa-97877323
2026-06-07,TESC -Terminal Santa Catarina S.A.,https://www.fitchratings.com/entity/tesc-terminal-santa-catarina-sa-97201281
2026-06-07,Linhas de Xingu Transmissora de Energia S.A.,https://www.fitchratings.com/entity/linhas-de-xingu-transmissora-de-energia-sa-97159771
2026-06-07,Confluencia Energia S/A,https://www.fitchratings.com/entity/confluencia-energia-s-a-97273742
2026-06-07,Rodovias do Brasil Holding S.A.,https://www.fitchratings.com/entity/rodovias-do-brasil-holding-sa-97193080
2026-06-07,MC Brazil Downstream Trading S.a.r.l.,https://www.fitchratings.com/entity/mc-brazil-downstream-trading-sarl-97258479
2026-06-07,Monte Rodovias Nordeste I Holding Participacoes S.A.,https://www.fitchratings.com/entity/monte-rodovias-nordeste-i-holding-participacoes-sa-97611135
2026-06-07,Mez 5 Energia S.A.,https://www.fitchratings.com/entity/mez-5-energia-sa-97285153
2026-06-07,BSB Energetica S/A,https://www.fitchratings.com/entity/bsb-energetica-s-a-97349757
2026-06-07,GBS Participacoes S.A.,https://www.fitchratings.com/entity/gbs-participacoes-sa-97320752
